code,title,description,parent_code,attributes_json
GV.SC-09,GV.SC-09,"Supply chain security practices are integrated into cybersecurity and enterprise risk management programs, and their performance is monitored throughout the technology product and service life cycle",GV.SC,
GV.SC-10,GV.SC-10,Cybersecurity supply chain risk management plans include provisions for activities that occur after the conclusion of a partnership or service agreement,GV.SC,
ID,IDENTIFY,The organization's current cybersecurity risks are understood,,
ID.AM,Asset Management,"Assets (e.g., data, hardware, software, systems, facilities, services, people) that enable the organization to achieve business purposes are identified and managed consistent with their relative importance to organizational objectives and the organization's risk strategy",ID,
ID.AM-01,ID.AM-01,Inventories of hardware managed by the organization are maintained,ID.AM,
ID.AM-02,ID.AM-02,"Inventories of software, services, and systems managed by the organization are maintained",ID.AM,
ID.AM-03,ID.AM-03,Representations of the organization's authorized network communication and internal and external network data flows are maintained,ID.AM,
ID.AM-04,ID.AM-04,Inventories of services provided by suppliers are maintained,ID.AM,
ID.AM-05,ID.AM-05,"Assets are prioritized based on classification, criticality, resources, and impact on the mission",ID.AM,
ID.AM-06,ID.AM-06,"[Withdrawn: Incorporated into GV.RR-02, GV.SC-02]",ID.AM,
ID.AM-07,ID.AM-07,Inventories of data and corresponding metadata for designated data types are maintained,ID.AM,
ID.AM-08,ID.AM-08,"Systems, hardware, software, services, and data are managed throughout their life cycles",ID.AM,
ID.RA,Risk Assessment,"The cybersecurity risk to the organization, assets, and individuals is understood by the organization",ID,
ID.RA-01,ID.RA-01,"Vulnerabilities in assets are identified, validated, and recorded",ID.RA,
ID.RA-02,ID.RA-02,Cyber threat intelligence is received from information sharing forums and sources,ID.RA,
ID.RA-03,ID.RA-03,Internal and external threats to the organization are identified and recorded,ID.RA,
ID.RA-04,ID.RA-04,Potential impacts and likelihoods of threats exploiting vulnerabilities are identified and recorded,ID.RA,
ID.RA-05,ID.RA-05,"Threats, vulnerabilities, likelihoods, and impacts are used to understand inherent risk and inform risk response prioritization",ID.RA,
ID.RA-06,ID.RA-06,"Risk responses are chosen, prioritized, planned, tracked, and communicated",ID.RA,
ID.RA-07,ID.RA-07,"Changes and exceptions are managed, assessed for risk impact, recorded, and tracked",ID.RA,
ID.RA-08,ID.RA-08,"Processes for receiving, analyzing, and responding to vulnerability disclosures are established",ID.RA,
ID.RA-09,ID.RA-09,The authenticity and integrity of hardware and software are assessed prior to acquisition and use,ID.RA,
ID.RA-10,ID.RA-10,Critical suppliers are assessed prior to acquisition,ID.RA,
ID.IM,Improvement,"Improvements to organizational cybersecurity risk management processes, procedures and activities are identified across all CSF Functions",ID,
ID.IM-01,ID.IM-01,Improvements are identified from evaluations,ID.IM,
ID.IM-02,ID.IM-02,"Improvements are identified from security tests and exercises, including those done in coordination with suppliers and relevant third parties",ID.IM,
ID.IM-03,ID.IM-03,"Improvements are identified from execution of operational processes, procedures, and activities",ID.IM,
ID.IM-04,ID.IM-04,"Incident response plans and other cybersecurity plans that affect operations are established, communicated, maintained, and improved",ID.IM,
ID.BE,Business Environment,[Withdrawn: Incorporated into GV.OC],ID,
ID.BE-01,ID.BE-01,[Withdrawn: Incorporated into GV.OC-05],ID.BE,
ID.BE-02,ID.BE-02,[Withdrawn: Incorporated into GV.OC-01],ID.BE,
ID.BE-03,ID.BE-03,[Withdrawn: Incorporated into GV.OC-01],ID.BE,
ID.BE-04,ID.BE-04,"[Withdrawn: Incorporated into GV.OC-04, GV.OC-05]",ID.BE,
ID.BE-05,ID.BE-05,[Withdrawn: Incorporated into GV.OC-04],ID.BE,
ID.GV,Governance,[Withdrawn: Incorporated into GV],ID,
ID.GV-01,ID.GV-01,"[Withdrawn: Incorporated into GV.PO, GV.PO-01, GV.PO-02]",ID.GV,
ID.GV-02,ID.GV-02,"[Withdrawn: Incorporated into GV.OC-02, GV.RR, GV.RR-02]",ID.GV,
ID.GV-03,ID.GV-03,[Withdrawn: Moved to GV.OC-03],ID.GV,
ID.GV-04,ID.GV-04,[Withdrawn: Moved to GV.RM-04],ID.GV,
ID.RM,Risk Management Strategy,[Withdrawn: Incorporated into GV.RM],ID,
ID.RM-01,ID.RM-01,"[Withdrawn: Incorporated into GV.RM-01, GV.RM-06, GV.RR-03]",ID.RM,
ID.RM-02,ID.RM-02,"[Withdrawn: Incorporated into GV.RM-02, GV.RM-04]",ID.RM,
ID.RM-03,ID.RM-03,[Withdrawn: Moved into GV.RM-02],ID.RM,
ID.SC,Supply Chain Risk Management,[Withdrawn: Incorporated into GV.SC],ID,
ID.SC-01,ID.SC-01,"[Withdrawn: Incorporated into GV.RM-05, GV.SC-01, GV.SC-06, GV.SC-09, GV.SC-10]",ID.SC,
ID.SC-02,ID.SC-02,"[Withdrawn: Incorporated into GV.OC-02, GV.SC-03, GV.SC-04, GV.SC-07, ID.RA-10]",ID.SC,
ID.SC-03,ID.SC-03,[Withdrawn: Moved to GV.SC-05],ID.SC,
ID.SC-04,ID.SC-04,"[Withdrawn: Incorporated into GV.SC-07, ID.RA-10]",ID.SC,
ID.SC-05,ID.SC-05,"[Withdrawn: Incorporated into GV.SC-08, ID.IM-02]",ID.SC,
PR,PROTECT,Safeguards to manage the organization's cybersecurity risks are used,,
PR.AA,"Identity Management, Authentication, and Access Control","Access to physical and logical assets is limited to authorized users, services, and hardware and managed commensurate with the assessed risk of unauthorized access",PR,
PR.AA-01,PR.AA-01,"Identities and credentials for authorized users, services, and hardware are managed by the organization",PR.AA,
PR.AA-02,PR.AA-02,Identities are proofed and bound to credentials based on the context of interactions,PR.AA,
PR.AA-03,PR.AA-03,"Users, services, and hardware are authenticated",PR.AA,
PR.AA-04,PR.AA-04,"Identity assertions are protected, conveyed, and verified",PR.AA,
PR.AA-05,PR.AA-05,"Access permissions, entitlements, and authorizations are defined in a policy, managed, enforced, and reviewed, and incorporate the principles of least privilege and separation of duties",PR.AA,
PR.AA-06,PR.AA-06,"Physical access to assets is managed, monitored, and enforced commensurate with risk",PR.AA,
PR.AT,Awareness and Training,The organization's personnel are provided with cybersecurity awareness and training so that they can perform their cybersecurity-related tasks,PR,
PR.AT-01,PR.AT-01,Personnel are provided with awareness and training so that they possess the knowledge and skills to perform general tasks with cybersecurity risks in mind,PR.AT,
PR.AT-02,PR.AT-02,Individuals in specialized roles are provided with awareness and training so that they possess the knowledge and skills to perform relevant tasks with cybersecurity risks in mind,PR.AT,
PR.AT-03,PR.AT-03,"[Withdrawn: Incorporated into PR.AT-01, PR.AT-02]",PR.AT,
PR.AT-04,PR.AT-04,[Withdrawn: Incorporated into PR.AT-02],PR.AT,
PR.AT-05,PR.AT-05,[Withdrawn: Incorporated into PR.AT-02],PR.AT,
PR.DS,Data Security,"Data are managed consistent with the organization's risk strategy to protect the confidentiality, integrity, and availability of information",PR,
PR.DS-01,PR.DS-01,"The confidentiality, integrity, and availability of data-at-rest are protected",PR.DS,
PR.DS-02,PR.DS-02,"The confidentiality, integrity, and availability of data-in-transit are protected",PR.DS,
PR.DS-03,PR.DS-03,"[Withdrawn: Incorporated into ID.AM-08, PR.PS-03]",PR.DS,
PR.DS-04,PR.DS-04,[Withdrawn: Moved to PR.IR-04],PR.DS,
PR.DS-05,PR.DS-05,"[Withdrawn: Incorporated into PR.DS-01, PR.DS-02, PR.DS-10]",PR.DS,
PR.DS-06,PR.DS-06,"[Withdrawn: Incorporated into PR.DS-01, DE.CM-09]",PR.DS,
PR.DS-07,PR.DS-07,[Withdrawn: Incorporated into PR.IR-01],PR.DS,
PR.DS-08,PR.DS-08,"[Withdrawn: Incorporated into ID.RA-09, DE.CM-09]",PR.DS,
PR.DS-10,PR.DS-10,"The confidentiality, integrity, and availability of data-in-use are protected",PR.DS,
PR.DS-11,PR.DS-11,"Backups of data are created, protected, maintained, and tested",PR.DS,
PR.PS,Platform Security,"The hardware, software (e.g., firmware, operating systems, applications), and services of physical and virtual platforms are managed consistent with the organization's risk strategy to protect their confidentiality, integrity, and availability",PR,
PR.PS-01,PR.PS-01,Configuration management practices are established and applied,PR.PS,
PR.PS-02,PR.PS-02,"Software is maintained, replaced, and removed commensurate with risk",PR.PS,
PR.PS-03,PR.PS-03,"Hardware is maintained, replaced, and removed commensurate with risk",PR.PS,
PR.PS-04,PR.PS-04,Log records are generated and made available for continuous monitoring,PR.PS,
PR.PS-05,PR.PS-05,Installation and execution of unauthorized software are prevented,PR.PS,
PR.PS-06,PR.PS-06,"Secure software development practices are integrated, and their performance is monitored throughout the software development life cycle",PR.PS,
PR.IR,Technology Infrastructure Resilience,"Security architectures are managed with the organization's risk strategy to protect asset confidentiality, integrity, and availability, and organizational resilience",PR,
PR.IR-01,PR.IR-01,Networks and environments are protected from unauthorized logical access and usage,PR.IR,
PR.IR-02,PR.IR-02,The organization's technology assets are protected from environmental threats,PR.IR,
PR.IR-03,PR.IR-03,Mechanisms are implemented to achieve resilience requirements in normal and adverse situations,PR.IR,
PR.IR-04,PR.IR-04,Adequate resource capacity to ensure availability is maintained,PR.IR,
PR.AC,"Identity Management, Authentication and Access Control",[Withdrawn: Moved to PR.AA],PR,
PR.AC-01,PR.AC-01,"[Withdrawn: Incorporated into PR.AA-01, PR.AA-05]",PR.AC,
PR.AC-02,PR.AC-02,[Withdrawn: Moved to PR.AA-06],PR.AC,
PR.AC-03,PR.AC-03,"[Withdrawn: Incorporated into PR.AA-03, PR.AA-05, PR.IR-01]",PR.AC,
PR.AC-04,PR.AC-04,[Withdrawn: Moved to PR.AA-05],PR.AC,
PR.AC-05,PR.AC-05,[Withdrawn: Incorporated into PR.IR-01],PR.AC,
PR.AC-06,PR.AC-06,[Withdrawn: Moved to PR.AA-02],PR.AC,
PR.AC-07,PR.AC-07,[Withdrawn: Moved to PR.AA-03],PR.AC,
PR.IP,Information Protection Processes and Procedures,[Withdrawn: Incorporated into other Categories and Functions],PR,
PR.IP-01,PR.IP-01,[Withdrawn: Incorporated into PR.PS-01],PR.IP,
PR.IP-02,PR.IP-02,"[Withdrawn: Incorporated into ID.AM-08, PR.PS-06]",PR.IP,
PR.IP-03,PR.IP-03,"[Withdrawn: Incorporated into PR.PS-01, ID.RA-07]",PR.IP,
PR.IP-04,PR.IP-04,[Withdrawn: Moved to PR.DS-11],PR.IP,
PR.IP-05,PR.IP-05,[Withdrawn: Moved to PR.IR-02],PR.IP,
PR.IP-06,PR.IP-06,[Withdrawn: Incorporated into ID.AM-08],PR.IP,
PR.IP-07,PR.IP-07,"[Withdrawn: Incorporated into ID.IM, ID.IM-03]",PR.IP,
PR.IP-08,PR.IP-08,[Withdrawn: Moved to ID.IM-03],PR.IP,
PR.IP-09,PR.IP-09,[Withdrawn: Moved to ID.IM-04],PR.IP,
PR.IP-10,PR.IP-10,"[Withdrawn: Incorporated into ID.IM-02, ID.IM-04]",PR.IP,
PR.IP-11,PR.IP-11,[Withdrawn: Moved to GV.RR-04],PR.IP,
PR.IP-12,PR.IP-12,"[Withdrawn: Incorporated into ID.RA-01, PR.PS-02]",PR.IP,
PR.MA,Maintenance,[Withdrawn: Incorporated into ID.AM-08],PR,
PR.MA-01,PR.MA-01,"[Withdrawn: Incorporated into ID.AM-08, PR.PS-03]",PR.MA,
PR.MA-02,PR.MA-02,"[Withdrawn: Incorporated into ID.AM-08, PR.PS-02]",PR.MA,
PR.PT,Protective Technology,[Withdrawn: Incorporated into other Protect Categories],PR,
PR.PT-01,PR.PT-01,[Withdrawn: Incorporated into PR.PS-04],PR.PT,
PR.PT-02,PR.PT-02,"[Withdrawn: Incorporated into PR.DS-01, PR.PS-01]",PR.PT,
PR.PT-03,PR.PT-03,[Withdrawn: Incorporated into PR.PS-01],PR.PT,
PR.PT-04,PR.PT-04,"[Withdrawn: Incorporated into PR.AA-06, PR.IR-01]",PR.PT,
PR.PT-05,PR.PT-05,[Withdrawn: Moved to PR.IR-03],PR.PT,
DE,DETECT,Possible cybersecurity attacks and compromises are found and analyzed,,
DE.CM,Continuous Monitoring,"Assets are monitored to find anomalies, indicators of compromise, and other potentially adverse events",DE,
DE.CM-01,DE.CM-01,Networks and network services are monitored to find potentially adverse events,DE.CM,
DE.CM-02,DE.CM-02,The physical environment is monitored to find potentially adverse events,DE.CM,
DE.CM-03,DE.CM-03,Personnel activity and technology usage are monitored to find potentially adverse events,DE.CM,
DE.CM-04,DE.CM-04,"[Withdrawn: Incorporated into DE.CM-01, DE.CM-09]",DE.CM,
DE.CM-05,DE.CM-05,"[Withdrawn: Incorporated into DE.CM-01, DE.CM-09]",DE.CM,
DE.CM-06,DE.CM-06,External service provider activities and services are monitored to find potentially adverse events,DE.CM,
DE.CM-07,DE.CM-07,"[Withdrawn: Incorporated into DE.CM-01, DE.CM-03, DE.CM-06, DE.CM-09]",DE.CM,
DE.CM-08,DE.CM-08,[Withdrawn: Incorporated into ID.RA-01],DE.CM,
DE.CM-09,DE.CM-09,"Computing hardware and software, runtime environments, and their data are monitored to find potentially adverse events",DE.CM,
DE.AE,Adverse Event Analysis,"Anomalies, indicators of compromise, and other potentially adverse events are analyzed to characterize the events and detect cybersecurity incidents",DE,
DE.AE-01,DE.AE-01,[Withdrawn: Incorporated into ID.AM-03],DE.AE,
DE.AE-02,DE.AE-02,Potentially adverse events are analyzed to better understand associated activities,DE.AE,
DE.AE-03,DE.AE-03,Information is correlated from multiple sources,DE.AE,
DE.AE-04,DE.AE-04,The estimated impact and scope of adverse events are understood,DE.AE,
DE.AE-05,DE.AE-05,[Withdrawn: Moved to DE.AE-08],DE.AE,
DE.AE-06,DE.AE-06,Information on adverse events is provided to authorized staff and tools,DE.AE,
DE.AE-07,DE.AE-07,Cyber threat intelligence and other contextual information are integrated into the analysis,DE.AE,
DE.AE-08,DE.AE-08,Incidents are declared when adverse events meet the defined incident criteria,DE.AE,
DE.DP,Detection Processes,[Withdrawn: Incorporated into other Categories and Functions],DE,
DE.DP-01,DE.DP-01,[Withdrawn: Incorporated into GV.RR-02],DE.DP,
DE.DP-02,DE.DP-02,[Withdrawn: Incorporated into DE.AE],DE.DP,
DE.DP-03,DE.DP-03,[Withdrawn: Incorporated into ID.IM-02],DE.DP,
DE.DP-04,DE.DP-04,[Withdrawn: Incorporated into DE.AE-06],DE.DP,
DE.DP-05,DE.DP-05,"[Withdrawn: Incorporated into ID.IM, ID.IM-03]",DE.DP,
RS,RESPOND,Actions regarding a detected cybersecurity incident are taken,,
RS.MA,Incident Management,Responses to detected cybersecurity incidents are managed,RS,
RS.MA-01,RS.MA-01,The incident response plan is executed in coordination with relevant third parties once an incident is declared,RS.MA,
RS.MA-02,RS.MA-02,Incident reports are triaged and validated,RS.MA,
RS.MA-03,RS.MA-03,Incidents are categorized and prioritized,RS.MA,
RS.MA-04,RS.MA-04,Incidents are escalated or elevated as needed,RS.MA,
RS.MA-05,RS.MA-05,The criteria for initiating incident recovery are applied,RS.MA,
RS.AN,Incident Analysis,Investigations are conducted to ensure effective response and support forensics and recovery activities,RS,
RS.AN-01,RS.AN-01,[Withdrawn: Incorporated into RS.MA-02],RS.AN,
RS.AN-02,RS.AN-02,"[Withdrawn: Incorporated into RS.MA-02, RS.MA-03, RS.MA-04]",RS.AN,
RS.AN-03,RS.AN-03,Analysis is performed to establish what has taken place during an incident and the root cause of the incident,RS.AN,
RS.AN-04,RS.AN-04,[Withdrawn: Moved to RS.MA-03],RS.AN,
RS.AN-05,RS.AN-05,[Withdrawn: Moved to ID.RA-08],RS.AN,
RS.AN-06,RS.AN-06,"Actions performed during an investigation are recorded, and the records' integrity and provenance are preserved",RS.AN,
RS.AN-07,RS.AN-07,"Incident data and metadata are collected, and their integrity and provenance are preserved",RS.AN,
RS.AN-08,RS.AN-08,An incident's magnitude is estimated and validated,RS.AN,
RS.CO,Incident Response Reporting and Communication,"Response activities are coordinated with internal and external stakeholders as required by laws, regulations, or policies",RS,
RS.CO-01,RS.CO-01,[Withdrawn: Incorporated into PR.AT-01],RS.CO,
RS.CO-02,RS.CO-02,Internal and external stakeholders are notified of incidents,RS.CO,
RS.CO-03,RS.CO-03,Information is shared with designated internal and external stakeholders,RS.CO,
RS.CO-04,RS.CO-04,"[Withdrawn: Incorporated into RS.MA-01, RS.MA-04]",RS.CO,
RS.CO-05,RS.CO-05,[Withdrawn: Incorporated into RS.CO-03],RS.CO,
RS.MI,Incident Mitigation,Activities are performed to prevent expansion of an event and mitigate its effects,RS,
RS.MI-01,RS.MI-01,Incidents are contained,RS.MI,
RS.MI-02,RS.MI-02,Incidents are eradicated,RS.MI,
RS.MI-03,RS.MI-03,[Withdrawn: Incorporated into ID.RA-06],RS.MI,
RS.RP,Response Planning,[Withdrawn: Incorporated into RS.MA],RS,
RS.RP-01,RS.RP-01,[Withdrawn: Incorporated into RS.MA-01],RS.RP,
RS.IM,Improvements,[Withdrawn: Incorporated into ID.IM],RS,
RS.IM-01,RS.IM-01,"[Withdrawn: Incorporated into ID.IM-03, ID.IM-04]",RS.IM,
RS.IM-02,RS.IM-02,[Withdrawn: Incorporated into ID.IM-03],RS.IM,
RC,RECOVER,Assets and operations affected by a cybersecurity incident are restored,,
RC.RP,Incident Recovery Plan Execution,Restoration activities are performed to ensure operational availability of systems and services affected by cybersecurity incidents,RC,
RC.RP-01,RC.RP-01,The recovery portion of the incident response plan is executed once initiated from the incident response process,RC.RP,
RC.RP-02,RC.RP-02,"Recovery actions are selected, scoped, prioritized, and performed",RC.RP,
RC.RP-03,RC.RP-03,The integrity of backups and other restoration assets is verified before using them for restoration,RC.RP,
RC.RP-04,RC.RP-04,Critical mission functions and cybersecurity risk management are considered to establish post-incident operational norms,RC.RP,
RC.RP-05,RC.RP-05,"The integrity of restored assets is verified, systems and services are restored, and normal operating status is confirmed",RC.RP,
RC.RP-06,RC.RP-06,"The end of incident recovery is declared based on criteria, and incident-related documentation is completed",RC.RP,
RC.CO,Incident Recovery Communication,Restoration activities are coordinated with internal and external parties,RC,
RC.CO-01,RC.CO-01,[Withdrawn: Incorporated into RC.CO-04],RC.CO,
RC.CO-02,RC.CO-02,[Withdrawn: Incorporated into RC.CO-04],RC.CO,
RC.CO-03,RC.CO-03,Recovery activities and progress in restoring operational capabilities are communicated to designated internal and external stakeholders,RC.CO,
RC.CO-04,RC.CO-04,Public updates on incident recovery are shared using approved methods and messaging,RC.CO,
RC.IM,Improvements,[Withdrawn: Incorporated into ID.IM],RC,
RC.IM-01,RC.IM-01,"[Withdrawn: Incorporated into ID.IM-03, ID.IM-04]",RC.IM,
RC.IM-02,RC.IM-02,[Withdrawn: Incorporated into ID.IM-03],RC.IM,
