code,title,description,parent_code,attributes_json
SC-7.27,Unclassified Non-national Security System Connections,"Prohibit the direct connection of {{ insert: param, sc-07.27_odp.01 }} to an external network without the use of {{ insert: param, sc-07.27_odp.02 }}. A direct connection is a dedicated physical or virtual connection between two or more systems. Organizations typically do not have complete control over external networks, including the Internet. Boundary protection devices (e.g., firewalls, gateways, and routers) mediate communications and information flows between unclassified non-national security systems and external networks. the direct connection of {{ insert: param, sc-07.27_odp.01 }} to an external network without the use of a {{ insert: param, sc-07.27_odp.02 }} is prohibited. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   b o u n d a r y   p r o t e c t i o n 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   h a r d w a r e   a n d   s o f t w a r e 
 
 s y s t e m   a r c h i t e c t u r e 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   b o u n d a r y   p r o t e c t i o n   r e s p o n s i b i l i t i e s M e c h a n i s m s   p r o h i b i t i n g   t h e   d i r e c t   c o n n e c t i o n   o f   u n c l a s s i f i e d ,   n o n - n a t i o n a l   s e c u r i t y   s y s t e m s   t o   a n   e x t e r n a l   n e t w o r k",SC-7,"{""baselines"": [], ""is_requirement"": true}"
SC-7.28,Connections to Public Networks,"Prohibit the direct connection of {{ insert: param, sc-07.28_odp }} to a public network. A direct connection is a dedicated physical or virtual connection between two or more systems. A public network is a network accessible to the public, including the Internet and organizational extranets with public access. the direct connection of the {{ insert: param, sc-07.28_odp }} to a public network is prohibited. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   b o u n d a r y   p r o t e c t i o n 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   h a r d w a r e   a n d   s o f t w a r e 
 
 s y s t e m   a r c h i t e c t u r e 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   b o u n d a r y   p r o t e c t i o n   r e s p o n s i b i l i t i e s M e c h a n i s m s   p r o h i b i t i n g   t h e   d i r e c t   c o n n e c t i o n   o f   s y s t e m s   t o   a n   e x t e r n a l   n e t w o r k",SC-7,"{""baselines"": [], ""is_requirement"": true}"
SC-7.29,Separate Subnets to Isolate Functions,"Implement {{ insert: param, sc-07.29_odp.01 }} separate subnetworks to isolate the following critical system components and functions: {{ insert: param, sc-07.29_odp.02 }}. Separating critical system components and functions from other noncritical system components and functions through separate subnetworks may be necessary to reduce susceptibility to a catastrophic or debilitating breach or compromise that results in system failure. For example, physically separating the command and control function from the in-flight entertainment function through separate subnetworks in a commercial aircraft provides an increased level of assurance in the trustworthiness of critical system functions. subnetworks are separated {{ insert: param, sc-07.29_odp.01 }} to isolate {{ insert: param, sc-07.29_odp.02 }}. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   b o u n d a r y   p r o t e c t i o n 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   h a r d w a r e   a n d   s o f t w a r e 
 
 s y s t e m   a r c h i t e c t u r e 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 c r i t i c a l i t y   a n a l y s i s 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   b o u n d a r y   p r o t e c t i o n   r e s p o n s i b i l i t i e s M e c h a n i s m s   s e p a r a t i n g   c r i t i c a l   s y s t e m   c o m p o n e n t s   a n d   f u n c t i o n s",SC-7,"{""baselines"": [], ""is_requirement"": true}"
SC-8,Transmission Confidentiality and Integrity,"Protect the {{ insert: param, sc-08_odp }} of transmitted information. Protecting the confidentiality and integrity of transmitted information applies to internal and external networks as well as any system components that can transmit information, including servers, notebook computers, desktop computers, mobile devices, printers, copiers, scanners, facsimile machines, and radios. Unprotected communication paths are exposed to the possibility of interception and modification. Protecting the confidentiality and integrity of information can be accomplished by physical or logical means. Physical protection can be achieved by using protected distribution systems. A protected distribution system is a wireline or fiber-optics telecommunications system that includes terminals and adequate electromagnetic, acoustical, electrical, and physical controls to permit its use for the unencrypted transmission of classified information. Logical protection can be achieved by employing encryption techniques.

Organizations that rely on commercial providers who offer transmission services as commodity services rather than as fully dedicated services may find it difficult to obtain the necessary assurances regarding the implementation of needed controls for transmission confidentiality and integrity. In such situations, organizations determine what types of confidentiality or integrity services are available in standard, commercial telecommunications service packages. If it is not feasible to obtain the necessary controls and assurances of control effectiveness through appropriate contracting vehicles, organizations can implement appropriate compensating controls. the {{ insert: param, sc-08_odp }} of transmitted information is/are protected. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d   i n t e g r i t y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d / o r   i n t e g r i t y",SC,"{""baselines"": [""high"", ""moderate""], ""is_requirement"": true}"
SC-8.1,Cryptographic Protection,"Implement cryptographic mechanisms to {{ insert: param, sc-08.01_odp }} during transmission. Encryption protects information from unauthorized disclosure and modification during transmission. Cryptographic mechanisms that protect the confidentiality and integrity of information during transmission include TLS and IPSec. Cryptographic mechanisms used to protect information integrity include cryptographic hash functions that have applications in digital signatures, checksums, and message authentication codes. cryptographic mechanisms are implemented to {{ insert: param, sc-08.01_odp }} during transmission. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d   i n t e g r i t y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r C r y p t o g r a p h i c   m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d / o r   i n t e g r i t y 
 
 m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   a l t e r n a t i v e   p h y s i c a l   s a f e g u a r d s 
 
 o r g a n i z a t i o n a l   p r o c e s s e s   f o r   d e f i n i n g   a n d   i m p l e m e n t i n g   a l t e r n a t i v e   p h y s i c a l   s a f e g u a r d s",SC-8,"{""baselines"": [""high"", ""moderate""], ""is_requirement"": true}"
SC-8.2,Pre- and Post-transmission Handling,"Maintain the {{ insert: param, sc-08.02_odp }} of information during preparation for transmission and during reception. Information can be unintentionally or maliciously disclosed or modified during preparation for transmission or during reception, including during aggregation, at protocol transformation points, and during packing and unpacking. Such unauthorized disclosures or modifications compromise the confidentiality or integrity of the information. i n f o r m a t i o n   { {   i n s e r t :   p a r a m ,   s c - 0 8 . 0 2 _ o d p   } }   i s / a r e   m a i n t a i n e d   d u r i n g   p r e p a r a t i o n   f o r   t r a n s m i s s i o n ;   i n f o r m a t i o n   { {   i n s e r t :   p a r a m ,   s c - 0 8 . 0 2 _ o d p   } }   i s / a r e   m a i n t a i n e d   d u r i n g   r e c e p t i o n . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d   i n t e g r i t y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d / o r   i n t e g r i t y",SC-8,"{""baselines"": [], ""is_requirement"": true}"
SC-8.3,Cryptographic Protection for Message Externals,"Implement cryptographic mechanisms to protect message externals unless otherwise protected by {{ insert: param, sc-08.03_odp }}. Cryptographic protection for message externals addresses protection from the unauthorized disclosure of information. Message externals include message headers and routing information. Cryptographic protection prevents the exploitation of message externals and applies to internal and external networks or links that may be visible to individuals who are not authorized users. Header and routing information is sometimes transmitted in clear text (i.e., unencrypted) because the information is not identified by organizations as having significant value or because encrypting the information can result in lower network performance or higher costs. Alternative physical controls include protected distribution systems. cryptographic mechanisms are implemented to protect message externals unless otherwise protected by {{ insert: param, sc-08.03_odp }}. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d   i n t e g r i t y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r C r y p t o g r a p h i c   m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d / o r   i n t e g r i t y   f o r   m e s s a g e   e x t e r n a l s 
 
 m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   a l t e r n a t i v e   p h y s i c a l   s a f e g u a r d s 
 
 o r g a n i z a t i o n a l   p r o c e s s e s   f o r   d e f i n i n g   a n d   i m p l e m e n t i n g   a l t e r n a t i v e   p h y s i c a l   s a f e g u a r d s",SC-8,"{""baselines"": [], ""is_requirement"": true}"
SC-8.4,Conceal or Randomize Communications,"Implement cryptographic mechanisms to conceal or randomize communication patterns unless otherwise protected by {{ insert: param, sc-08.04_odp }}. Concealing or randomizing communication patterns addresses protection from unauthorized disclosure of information. Communication patterns include frequency, periods, predictability, and amount. Changes to communications patterns can reveal information with intelligence value, especially when combined with other available information related to the mission and business functions of the organization. Concealing or randomizing communications prevents the derivation of intelligence based on communications patterns and applies to both internal and external networks or links that may be visible to individuals who are not authorized users. Encrypting the links and transmitting in continuous, fixed, or random patterns prevents the derivation of intelligence from the system communications patterns. Alternative physical controls include protected distribution systems. cryptographic mechanisms are implemented to conceal or randomize communication patterns unless otherwise protected by {{ insert: param, sc-08.04_odp }}. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d   i n t e g r i t y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r C r y p t o g r a p h i c   m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   c o n c e a l m e n t   o r   r a n d o m i z a t i o n   o f   c o m m u n i c a t i o n   p a t t e r n s 
 
 m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   a l t e r n a t i v e   p h y s i c a l   s a f e g u a r d s 
 
 o r g a n i z a t i o n a l   p r o c e s s e s   f o r   d e f i n i n g   a n d   i m p l e m e n t i n g   a l t e r n a t i v e   p h y s i c a l   s a f e g u a r d s",SC-8,"{""baselines"": [], ""is_requirement"": true}"
SC-8.5,Protected Distribution System,"Implement {{ insert: param, sc-08.05_odp.01 }} to {{ insert: param, sc-08.05_odp.02 }} during transmission. The purpose of a protected distribution system is to deter, detect, and/or make difficult physical access to the communication lines that carry national security information. the {{ insert: param, sc-08.05_odp.01 }} is implemented to {{ insert: param, sc-08.05_odp.02 }} during transmission. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r a n s m i s s i o n   c o n f i d e n t i a l i t y   a n d   i n t e g r i t y 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r C r y p t o g r a p h i c   m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   c o n c e a l m e n t   o r   r a n d o m i z a t i o n   o f   c o m m u n i c a t i o n   p a t t e r n s 
 
 m e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   p r o t e c t e d   d i s t r i b u t i o n   s y s t e m s",SC-8,"{""baselines"": [], ""is_requirement"": true}"
SC-9,Transmission Confidentiality,,SC,"{""baselines"": [], ""is_requirement"": true}"
SC-10,Network Disconnect,"Terminate the network connection associated with a communications session at the end of the session or after {{ insert: param, sc-10_odp }} of inactivity. Network disconnect applies to internal and external networks. Terminating network connections associated with specific communications sessions includes de-allocating TCP/IP address or port pairs at the operating system level and de-allocating the networking assignments at the application level if multiple application sessions are using a single operating system-level network connection. Periods of inactivity may be established by organizations and include time periods by type of network access or for specific network accesses. the network connection associated with a communication session is terminated at the end of the session or after {{ insert: param, sc-10_odp }} of inactivity. S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   n e t w o r k   d i s c o n n e c t 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s e c u r i t y   p l a n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   a   n e t w o r k   d i s c o n n e c t   c a p a b i l i t y",SC,"{""baselines"": [""high"", ""moderate""], ""is_requirement"": true}"
SC-11,Trusted Path,"P r o v i d e   a   { {   i n s e r t :   p a r a m ,   s c - 1 1 _ o d p . 0 1   } }   i s o l a t e d   t r u s t e d   c o m m u n i c a t i o n s   p a t h   f o r   c o m m u n i c a t i o n s   b e t w e e n   t h e   u s e r   a n d   t h e   t r u s t e d   c o m p o n e n t s   o f   t h e   s y s t e m ;   a n d   P e r m i t   u s e r s   t o   i n v o k e   t h e   t r u s t e d   c o m m u n i c a t i o n s   p a t h   f o r   c o m m u n i c a t i o n s   b e t w e e n   t h e   u s e r   a n d   t h e   f o l l o w i n g   s e c u r i t y   f u n c t i o n s   o f   t h e   s y s t e m ,   i n c l u d i n g   a t   a   m i n i m u m ,   a u t h e n t i c a t i o n   a n d   r e - a u t h e n t i c a t i o n :   { {   i n s e r t :   p a r a m ,   s c - 1 1 _ o d p . 0 2   } } . Trusted paths are mechanisms by which users can communicate (using input devices such as keyboards) directly with the security functions of systems with the requisite assurance to support security policies. Trusted path mechanisms can only be activated by users or the security functions of organizational systems. User responses that occur via trusted paths are protected from modification by and disclosure to untrusted applications. Organizations employ trusted paths for trustworthy, high-assurance connections between security functions of systems and users, including during system logons. The original implementations of trusted paths employed an out-of-band signal to initiate the path, such as using the <BREAK> key, which does not transmit characters that can be spoofed. In later implementations, a key combination that could not be hijacked was used (e.g., the <CTRL> + <ALT> + <DEL> keys). Such key combinations, however, are platform-specific and may not provide a trusted path implementation in every case. The enforcement of trusted communications paths is provided by a specific implementation that meets the reference monitor concept. a   { {   i n s e r t :   p a r a m ,   s c - 1 1 _ o d p . 0 1   } }   i s o l a t e d   t r u s t e d   c o m m u n i c a t i o n   p a t h   i s   p r o v i d e d   f o r   c o m m u n i c a t i o n s   b e t w e e n   t h e   u s e r   a n d   t h e   t r u s t e d   c o m p o n e n t s   o f   t h e   s y s t e m ;   u s e r s   a r e   p e r m i t t e d   t o   i n v o k e   t h e   t r u s t e d   c o m m u n i c a t i o n   p a t h   f o r   c o m m u n i c a t i o n s   b e t w e e n   t h e   u s e r   a n d   t h e   { {   i n s e r t :   p a r a m ,   s c - 1 1 _ o d p . 0 2   } }   o f   t h e   s y s t e m ,   i n c l u d i n g   a u t h e n t i c a t i o n   a n d   r e - a u t h e n t i c a t i o n ,   a t   a   m i n i m u m . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r u s t e d   c o m m u n i c a t i o n   p a t h s 
 
 s e c u r i t y   p l a n 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 a s s e s s m e n t   r e s u l t s   f r o m   i n d e p e n d e n t ,   t e s t i n g   o r g a n i z a t i o n s 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t r u s t e d   c o m m u n i c a t i o n   p a t h s",SC,"{""baselines"": [], ""is_requirement"": true}"
SC-11.1,Irrefutable Communications Path,"P r o v i d e   a   t r u s t e d   c o m m u n i c a t i o n s   p a t h   t h a t   i s   i r r e f u t a b l y   d i s t i n g u i s h a b l e   f r o m   o t h e r   c o m m u n i c a t i o n s   p a t h s ;   a n d   I n i t i a t e   t h e   t r u s t e d   c o m m u n i c a t i o n s   p a t h   f o r   c o m m u n i c a t i o n s   b e t w e e n   t h e   { {   i n s e r t :   p a r a m ,   s c - 1 1 . 0 1 _ o d p   } }   o f   t h e   s y s t e m   a n d   t h e   u s e r . An irrefutable communications path permits the system to initiate a trusted path, which necessitates that the user can unmistakably recognize the source of the communication as a trusted system component. For example, the trusted path may appear in an area of the display that other applications cannot access or be based on the presence of an identifier that cannot be spoofed. a   t r u s t e d   c o m m u n i c a t i o n   p a t h   t h a t   i s   i r r e f u t a b l y   d i s t i n g u i s h a b l e   f r o m   o t h e r   c o m m u n i c a t i o n   p a t h s   i s   p r o v i d e d ;   t h e   t r u s t e d   c o m m u n i c a t i o n   p a t h   f o r   c o m m u n i c a t i o n s   b e t w e e n   t h e   { {   i n s e r t :   p a r a m ,   s c - 1 1 . 0 1 _ o d p   } }   o f   t h e   s y s t e m   a n d   t h e   u s e r   i s   i n i t i a t e d . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   t r u s t e d   c o m m u n i c a t i o n   p a t h s 
 
 s e c u r i t y   p l a n 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 a s s e s s m e n t   r e s u l t s   f r o m   i n d e p e n d e n t ,   t e s t i n g   o r g a n i z a t i o n s 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 s y s t e m   d e v e l o p e r M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   t r u s t e d   c o m m u n i c a t i o n   p a t h s",SC-11,"{""baselines"": [], ""is_requirement"": true}"
SC-12,Cryptographic Key Establishment and Management,"Establish and manage cryptographic keys when cryptography is employed within the system in accordance with the following key management requirements: {{ insert: param, sc-12_odp }}. Cryptographic key management and establishment can be performed using manual procedures or automated mechanisms with supporting manual procedures. Organizations define key management requirements in accordance with applicable laws, executive orders, directives, regulations, policies, standards, and guidelines and specify appropriate options, parameters, and levels. Organizations manage trust stores to ensure that only approved trust anchors are part of such trust stores. This includes certificates with visibility external to organizational systems and certificates related to the internal operations of systems. [NIST CMVP](#1acdc775-aafb-4d11-9341-dc6a822e9d38) and [NIST CAVP](#84dc1b0c-acb7-4269-84c4-00dbabacd78c) provide additional information on validated cryptographic modules and algorithms that can be used in cryptographic key management and establishment. c r y p t o g r a p h i c   k e y s   a r e   e s t a b l i s h e d   w h e n   c r y p t o g r a p h y   i s   e m p l o y e d   w i t h i n   t h e   s y s t e m   i n   a c c o r d a n c e   w i t h   { {   i n s e r t :   p a r a m ,   s c - 1 2 _ o d p   } } ;   c r y p t o g r a p h i c   k e y s   a r e   m a n a g e d   w h e n   c r y p t o g r a p h y   i s   e m p l o y e d   w i t h i n   t h e   s y s t e m   i n   a c c o r d a n c e   w i t h   { {   i n s e r t :   p a r a m ,   s c - 1 2 _ o d p   } } . S y s t e m   a n d   c o m m u n i c a t i o n s   p r o t e c t i o n   p o l i c y 
 
 p r o c e d u r e s   a d d r e s s i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t 
 
 s y s t e m   d e s i g n   d o c u m e n t a t i o n 
 
 c r y p t o g r a p h i c   m e c h a n i s m s 
 
 s y s t e m   c o n f i g u r a t i o n   s e t t i n g s   a n d   a s s o c i a t e d   d o c u m e n t a t i o n 
 
 s y s t e m   a u d i t   r e c o r d s 
 
 s y s t e m   s e c u r i t y   p l a n 
 
 o t h e r   r e l e v a n t   d o c u m e n t s   o r   r e c o r d s S y s t e m / n e t w o r k   a d m i n i s t r a t o r s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   i n f o r m a t i o n   s e c u r i t y   r e s p o n s i b i l i t i e s 
 
 o r g a n i z a t i o n a l   p e r s o n n e l   w i t h   r e s p o n s i b i l i t i e s   f o r   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d / o r   m a n a g e m e n t M e c h a n i s m s   s u p p o r t i n g   a n d / o r   i m p l e m e n t i n g   c r y p t o g r a p h i c   k e y   e s t a b l i s h m e n t   a n d   m a n a g e m e n t",SC,"{""baselines"": [""high"", ""low"", ""moderate""], ""is_requirement"": true}"
